pointer,MG693176,MN832787,MT734809,MZ218053,MZ218054
1032,24.390243902439025,36.08247422680412,32.0,24.390243902439025,21.951219512195124
1033,24.691358024691358,36.08247422680412,32.0,24.691358024691358,22.22222222222222
1034,25.0,35.051546391752574,31.0,25.0,22.5
1035,25.31645569620253,35.051546391752574,31.0,25.31645569620253,22.78481012658228
1036,25.64102564102564,35.051546391752574,30.0,25.64102564102564,23.076923076923077
1037,25.97402597402597,35.051546391752574,30.0,25.97402597402597,23.376623376623375
1038,26.31578947368421,35.051546391752574,28.999999999999996,25.0,23.684210526315788
1039,26.666666666666668,35.051546391752574,28.000000000000004,24.0,22.666666666666664
1040,27.027027027027028,34.02061855670103,28.000000000000004,24.324324324324326,22.972972972972975
1041,27.397260273972602,34.02061855670103,28.000000000000004,24.65753424657534,23.28767123287671
1042,26.027397260273972,32.98969072164948,27.0,23.28767123287671,21.91780821917808
1043,26.027397260273972,31.958762886597935,26.0,23.28767123287671,21.91780821917808
1044,26.027397260273972,31.958762886597935,26.0,23.28767123287671,21.91780821917808
1045,26.027397260273972,32.98969072164948,27.0,23.28767123287671,21.91780821917808
1046,26.027397260273972,31.958762886597935,26.0,23.28767123287671,21.91780821917808
1047,26.027397260273972,31.958762886597935,26.0,23.28767123287671,21.91780821917808
1048,26.027397260273972,31.958762886597935,26.0,23.28767123287671,21.91780821917808
1049,26.027397260273972,30.927835051546392,25.0,23.28767123287671,23.28767123287671
1050,26.027397260273972,30.927835051546392,25.0,23.28767123287671,23.28767123287671
1051,26.027397260273972,30.927835051546392,25.0,23.28767123287671,23.28767123287671
1052,27.397260273972602,31.958762886597935,25.0,23.28767123287671,23.28767123287671
1053,27.397260273972602,31.958762886597935,24.0,23.28767123287671,23.28767123287671
1054,26.027397260273972,31.958762886597935,24.0,23.28767123287671,23.28767123287671
1055,24.65753424657534,32.98969072164948,24.0,21.91780821917808,21.91780821917808
1056,24.65753424657534,31.958762886597935,24.0,21.91780821917808,21.91780821917808
1057,24.65753424657534,30.927835051546392,23.0,20.54794520547945,20.54794520547945
1058,24.65753424657534,29.896907216494846,23.0,20.54794520547945,20.54794520547945
1059,24.65753424657534,28.865979381443296,24.0,21.91780821917808,21.91780821917808
1060,24.65753424657534,28.865979381443296,24.0,21.91780821917808,21.91780821917808
1061,23.28767123287671,28.865979381443296,25.0,21.91780821917808,21.91780821917808
1062,24.65753424657534,27.835051546391753,25.0,23.28767123287671,23.28767123287671
1063,24.65753424657534,27.835051546391753,25.0,23.28767123287671,23.28767123287671
1064,26.027397260273972,27.835051546391753,26.0,24.65753424657534,24.65753424657534
1065,26.027397260273972,28.865979381443296,27.0,24.65753424657534,24.65753424657534
1066,26.027397260273972,27.835051546391753,26.0,24.65753424657534,24.65753424657534
1067,25.675675675675674,27.55102040816326,27.0,24.324324324324326,24.324324324324326
1068,25.333333333333336,28.28282828282828,28.000000000000004,25.333333333333336,25.333333333333336
1069,25.0,28.999999999999996,28.000000000000004,25.0,25.0
1070,25.0,28.000000000000004,27.0,25.0,25.0
1071,25.0,27.0,26.0,25.0,25.0
1072,24.0,26.0,25.0,24.0,24.0
1073,22.972972972972975,25.0,24.0,24.324324324324326,24.324324324324326
1074,21.91780821917808,24.0,23.0,23.28767123287671,23.28767123287671
1075,21.91780821917808,23.0,22.0,23.28767123287671,23.28767123287671
1076,21.91780821917808,24.0,21.0,23.28767123287671,23.28767123287671
1077,21.91780821917808,23.0,20.0,23.28767123287671,23.28767123287671
1078,21.91780821917808,23.0,20.0,23.28767123287671,23.28767123287671
1079,23.28767123287671,23.0,20.0,23.28767123287671,23.28767123287671
1080,23.28767123287671,23.0,19.0,23.28767123287671,23.28767123287671
1081,23.28767123287671,23.0,19.0,23.28767123287671,23.28767123287671
1082,21.91780821917808,24.0,19.0,23.28767123287671,23.28767123287671
1083,23.28767123287671,24.0,19.0,23.28767123287671,23.28767123287671
1084,23.28767123287671,23.0,19.0,21.91780821917808,21.91780821917808
1085,24.65753424657534,23.0,19.0,21.91780821917808,23.28767123287671
1086,26.027397260273972,23.0,19.0,23.28767123287671,24.65753424657534
1087,24.65753424657534,24.0,20.0,21.91780821917808,23.28767123287671
1088,23.28767123287671,23.0,20.0,20.54794520547945,21.91780821917808
1089,23.28767123287671,22.0,21.0,19.17808219178082,21.91780821917808
1090,24.65753424657534,22.0,21.0,20.54794520547945,23.28767123287671
1091,24.65753424657534,23.0,21.0,20.54794520547945,23.28767123287671
1092,26.027397260273972,23.0,20.0,20.54794520547945,23.28767123287671
1093,27.397260273972602,22.0,19.0,19.17808219178082,21.91780821917808
1094,27.397260273972602,23.0,19.0,19.17808219178082,21.91780821917808
1095,28.767123287671232,23.0,19.0,20.54794520547945,23.28767123287671
1096,28.767123287671232,23.0,19.0,21.91780821917808,24.65753424657534
1097,28.767123287671232,24.0,19.0,20.54794520547945,23.28767123287671
1098,30.136986301369863,25.0,19.0,20.54794520547945,23.28767123287671
1099,30.136986301369863,26.0,19.0,20.54794520547945,23.28767123287671
1100,28.767123287671232,27.0,19.0,20.54794520547945,23.28767123287671
1101,27.397260273972602,27.0,19.0,20.54794520547945,23.28767123287671
1102,27.397260273972602,28.000000000000004,20.0,19.17808219178082,21.91780821917808
1103,27.397260273972602,28.000000000000004,20.0,19.17808219178082,21.91780821917808
1104,27.397260273972602,28.999999999999996,20.0,17.80821917808219,20.54794520547945
1105,27.397260273972602,28.999999999999996,20.0,16.43835616438356,19.17808219178082
1106,27.397260273972602,28.000000000000004,21.0,15.068493150684931,17.80821917808219
1107,27.397260273972602,28.999999999999996,21.0,15.068493150684931,17.80821917808219
1108,26.027397260273972,28.999999999999996,21.0,15.068493150684931,17.80821917808219
1109,26.027397260273972,28.000000000000004,21.0,15.068493150684931,17.80821917808219
1110,26.027397260273972,28.000000000000004,21.0,15.068493150684931,17.80821917808219
1111,27.397260273972602,28.000000000000004,22.0,16.43835616438356,19.17808219178082
1112,27.397260273972602,28.000000000000004,22.0,15.068493150684931,17.80821917808219
1113,27.397260273972602,28.000000000000004,22.0,15.068493150684931,17.80821917808219
1114,27.397260273972602,28.999999999999996,23.0,15.068493150684931,17.80821917808219
1115,27.397260273972602,30.0,24.0,16.43835616438356,19.17808219178082
1116,28.767123287671232,30.0,24.0,16.43835616438356,19.17808219178082
1117,27.397260273972602,28.999999999999996,25.0,15.068493150684931,17.80821917808219
1118,27.027027027027028,28.999999999999996,26.0,14.864864864864865,18.91891891891892
1119,26.666666666666668,28.999999999999996,26.0,14.666666666666666,18.666666666666668
1120,26.31578947368421,28.999999999999996,27.0,14.473684210526317,18.421052631578945
1121,27.27272727272727,28.999999999999996,27.0,15.584415584415584,19.480519480519483
1122,26.923076923076923,28.999999999999996,27.0,15.384615384615385,19.230769230769234
1123,26.582278481012654,30.0,27.0,16.455696202531644,20.253164556962027
1124,26.25,30.0,28.000000000000004,16.25,20.0
1125,27.160493827160494,30.0,28.999999999999996,17.28395061728395,20.98765432098765
1126,26.82926829268293,31.0,30.0,17.073170731707318,20.73170731707317
1127,26.506024096385545,31.0,30.0,16.867469879518072,20.481927710843372
1128,27.380952380952383,31.0,30.0,16.666666666666664,20.238095238095237
1129,27.058823529411764,31.0,30.0,16.470588235294116,20.0
1130,26.744186046511626,31.0,31.0,17.441860465116278,20.930232558139537
1131,26.436781609195403,31.0,31.0,17.24137931034483,20.689655172413794
1132,26.136363636363637,32.0,32.0,17.045454545454543,20.454545454545457
1133,26.96629213483146,32.0,32.0,16.853932584269664,20.224719101123593
1134,26.666666666666668,32.0,32.0,16.666666666666664,20.0
1135,26.373626373626376,33.0,33.0,16.483516483516482,19.78021978021978
1136,26.08695652173913,34.0,33.0,17.391304347826086,20.652173913043477
1137,25.806451612903224,34.0,34.0,17.20430107526882,20.43010752688172
1138,25.53191489361702,35.0,35.0,17.02127659574468,20.212765957446805
1139,25.263157894736842,35.0,35.0,17.894736842105264,21.052631578947366
1140,25.0,35.0,35.0,17.708333333333336,20.833333333333336
1141,24.742268041237114,35.0,35.0,18.556701030927837,21.649484536082475
1142,24.742268041237114,35.0,35.0,18.556701030927837,21.649484536082475
1143,24.742268041237114,36.0,36.0,18.556701030927837,21.649484536082475
1144,24.742268041237114,35.0,36.0,18.556701030927837,21.649484536082475
1145,24.742268041237114,35.0,36.0,18.556701030927837,21.649484536082475
1146,24.742268041237114,35.0,36.0,18.556701030927837,21.649484536082475
1147,24.742268041237114,35.0,37.0,18.556701030927837,21.649484536082475
1148,24.742268041237114,35.0,38.0,18.556701030927837,21.649484536082475
1149,24.742268041237114,35.0,38.0,19.587628865979383,21.649484536082475
1150,25.0,34.0,37.0,19.791666666666664,21.875
1151,25.263157894736842,34.0,37.0,20.0,22.105263157894736
1152,24.46808510638298,33.0,37.0,20.212765957446805,22.340425531914892
1153,24.731182795698924,33.0,37.0,20.43010752688172,22.58064516129032
1154,25.0,33.0,37.0,20.652173913043477,22.82608695652174
1155,25.274725274725274,32.0,37.0,20.87912087912088,23.076923076923077
1156,26.373626373626376,32.0,36.0,20.87912087912088,23.076923076923077
1157,26.373626373626376,32.0,36.0,21.978021978021978,24.175824175824175
1158,26.373626373626376,33.0,35.0,23.076923076923077,25.274725274725274
1159,27.472527472527474,33.0,34.0,21.978021978021978,24.175824175824175
1160,28.57142857142857,33.0,35.0,21.978021978021978,24.175824175824175
1161,28.57142857142857,34.0,34.0,20.87912087912088,23.076923076923077
1162,27.472527472527474,34.0,34.0,19.78021978021978,21.978021978021978
1163,27.472527472527474,34.0,33.0,20.87912087912088,21.978021978021978
1164,26.373626373626376,34.0,32.0,19.78021978021978,20.87912087912088
1165,26.373626373626376,33.0,31.0,20.87912087912088,21.978021978021978
1166,27.472527472527474,33.0,31.0,21.978021978021978,23.076923076923077
1167,27.472527472527474,33.0,30.0,21.978021978021978,23.076923076923077
1168,27.472527472527474,32.0,28.999999999999996,20.87912087912088,21.978021978021978
1169,27.472527472527474,32.0,28.999999999999996,20.87912087912088,21.978021978021978
1170,27.472527472527474,32.0,30.0,20.87912087912088,21.978021978021978
1171,27.472527472527474,33.0,30.0,20.87912087912088,21.978021978021978
1172,27.173913043478258,33.0,31.0,20.652173913043477,21.73913043478261
1173,26.881720430107524,34.0,32.0,20.43010752688172,21.50537634408602
1174,26.881720430107524,34.0,32.0,20.43010752688172,21.50537634408602
1175,27.173913043478258,34.0,32.0,20.652173913043477,21.73913043478261
1176,27.472527472527474,33.0,32.0,20.87912087912088,21.978021978021978
1177,27.77777777777778,33.0,32.0,21.11111111111111,22.22222222222222
1178,28.08988764044944,33.0,32.0,21.34831460674157,22.47191011235955
1179,27.27272727272727,33.0,32.0,21.59090909090909,22.727272727272727
1180,27.27272727272727,34.0,32.0,21.59090909090909,22.727272727272727
1181,27.27272727272727,35.0,32.0,21.59090909090909,22.727272727272727
1182,27.27272727272727,34.0,32.0,21.59090909090909,22.727272727272727
1183,26.136363636363637,33.0,32.0,21.59090909090909,22.727272727272727
1184,26.136363636363637,33.0,32.0,21.59090909090909,22.727272727272727
1185,26.136363636363637,32.0,31.0,22.727272727272727,22.727272727272727
1186,26.136363636363637,32.0,32.0,21.59090909090909,21.59090909090909
1187,26.136363636363637,31.0,31.0,21.59090909090909,21.59090909090909
1188,27.27272727272727,31.0,31.0,21.59090909090909,21.59090909090909
1189,27.27272727272727,32.0,31.0,21.59090909090909,21.59090909090909
1190,26.136363636363637,33.0,32.0,20.454545454545457,20.454545454545457
1191,26.136363636363637,32.0,32.0,20.454545454545457,20.454545454545457
1192,25.0,32.0,33.0,21.59090909090909,21.59090909090909
1193,23.863636363636363,33.0,34.0,21.59090909090909,21.59090909090909
1194,23.863636363636363,32.0,34.0,21.59090909090909,21.59090909090909
1195,22.727272727272727,32.0,34.0,20.454545454545457,20.454545454545457
1196,21.59090909090909,31.0,34.0,20.454545454545457,20.454545454545457
1197,21.59090909090909,30.0,34.0,20.454545454545457,20.454545454545457
1198,20.454545454545457,28.999999999999996,34.0,20.454545454545457,20.454545454545457
1199,20.454545454545457,28.000000000000004,33.0,20.454545454545457,20.454545454545457
1200,21.59090909090909,27.0,34.0,20.454545454545457,20.454545454545457
1201,22.727272727272727,27.0,34.0,20.454545454545457,20.454545454545457
1202,22.727272727272727,26.0,33.0,20.454545454545457,20.454545454545457
1203,22.727272727272727,26.0,33.0,20.454545454545457,20.454545454545457
1204,21.59090909090909,25.0,32.0,20.454545454545457,20.454545454545457
1205,20.454545454545457,26.0,33.0,20.454545454545457,20.454545454545457
1206,21.59090909090909,26.0,32.0,21.59090909090909,21.59090909090909
1207,21.59090909090909,25.0,31.0,21.59090909090909,21.59090909090909
1208,22.727272727272727,25.0,31.0,21.59090909090909,21.59090909090909
1209,22.727272727272727,26.0,31.0,21.59090909090909,21.59090909090909
1210,22.727272727272727,27.0,32.0,21.59090909090909,21.59090909090909
1211,21.59090909090909,26.0,32.0,20.454545454545457,20.454545454545457
1212,20.454545454545457,26.0,32.0,20.454545454545457,20.454545454545457
1213,20.454545454545457,26.0,32.0,20.454545454545457,20.454545454545457
1214,20.454545454545457,25.0,31.0,20.454545454545457,20.454545454545457
1215,21.59090909090909,25.0,31.0,20.454545454545457,20.454545454545457
1216,20.454545454545457,25.0,31.0,20.454545454545457,20.454545454545457
1217,20.454545454545457,26.0,30.0,20.454545454545457,20.454545454545457
1218,21.59090909090909,27.0,28.999999999999996,21.59090909090909,20.454545454545457
1219,22.727272727272727,28.000000000000004,30.0,22.727272727272727,21.59090909090909
1220,22.727272727272727,28.999999999999996,28.999999999999996,22.727272727272727,21.59090909090909
1221,21.59090909090909,30.0,28.999999999999996,22.727272727272727,21.59090909090909
1222,22.727272727272727,30.0,28.999999999999996,22.727272727272727,21.59090909090909
1223,22.727272727272727,28.999999999999996,30.0,21.59090909090909,20.454545454545457
1224,22.727272727272727,28.999999999999996,28.999999999999996,21.59090909090909,20.454545454545457
1225,21.59090909090909,28.999999999999996,28.999999999999996,20.454545454545457,19.318181818181817
1226,21.59090909090909,28.000000000000004,28.000000000000004,20.454545454545457,19.318181818181817
1227,21.59090909090909,28.000000000000004,28.999999999999996,20.454545454545457,19.318181818181817
1228,20.454545454545457,28.999999999999996,30.0,20.454545454545457,19.318181818181817
1229,21.59090909090909,28.999999999999996,30.0,20.454545454545457,19.318181818181817
1230,21.59090909090909,28.999999999999996,30.0,19.318181818181817,18.181818181818183
1231,22.727272727272727,30.0,30.0,20.454545454545457,19.318181818181817
1232,22.727272727272727,28.999999999999996,30.0,20.454545454545457,19.318181818181817
1233,22.727272727272727,28.999999999999996,31.0,20.454545454545457,19.318181818181817
1234,23.863636363636363,28.999999999999996,31.0,21.59090909090909,20.454545454545457
1235,25.0,28.000000000000004,30.0,21.59090909090909,20.454545454545457
1236,25.0,27.0,30.0,20.454545454545457,19.318181818181817
1237,25.0,27.0,30.0,20.454545454545457,19.318181818181817
1238,25.0,26.0,28.999999999999996,20.454545454545457,19.318181818181817
1239,25.0,27.0,30.0,19.318181818181817,18.181818181818183
1240,26.136363636363637,27.0,30.0,19.318181818181817,18.181818181818183
1241,26.136363636363637,27.0,30.0,18.181818181818183,17.045454545454543
1242,26.136363636363637,28.000000000000004,30.0,18.181818181818183,17.045454545454543
1243,26.136363636363637,28.000000000000004,28.999999999999996,18.181818181818183,17.045454545454543
1244,26.136363636363637,28.000000000000004,28.999999999999996,18.181818181818183,17.045454545454543
1245,26.136363636363637,27.0,28.000000000000004,19.318181818181817,18.181818181818183
1246,26.136363636363637,28.000000000000004,28.999999999999996,19.318181818181817,18.181818181818183
1247,26.436781609195403,28.000000000000004,28.000000000000004,19.54022988505747,18.39080459770115
1248,26.744186046511626,28.000000000000004,27.0,19.767441860465116,18.6046511627907
1249,27.058823529411764,28.000000000000004,27.0,18.823529411764707,17.647058823529413
1250,27.058823529411764,28.000000000000004,27.0,18.823529411764707,17.647058823529413
1251,27.058823529411764,28.000000000000004,27.0,18.823529411764707,17.647058823529413
1252,27.058823529411764,28.000000000000004,27.0,18.823529411764707,17.647058823529413
1253,27.058823529411764,28.000000000000004,27.0,18.823529411764707,17.647058823529413
1254,27.058823529411764,28.000000000000004,27.0,18.823529411764707,17.647058823529413
1255,27.058823529411764,28.000000000000004,27.0,18.823529411764707,17.647058823529413
1256,26.190476190476193,28.000000000000004,27.0,19.047619047619047,17.857142857142858
1257,26.506024096385545,28.000000000000004,27.0,18.072289156626507,16.867469879518072
1258,26.82926829268293,27.0,27.0,17.073170731707318,15.853658536585366
1259,25.925925925925924,27.0,27.0,17.28395061728395,16.049382716049383
1260,25.0,27.0,26.0,17.5,16.25
1261,25.31645569620253,26.0,26.0,17.72151898734177,16.455696202531644
1262,25.64102564102564,26.0,26.0,17.94871794871795,16.666666666666664
1263,25.97402597402597,25.0,26.0,16.883116883116884,16.883116883116884
1264,26.31578947368421,25.0,26.0,17.105263157894736,17.105263157894736
1265,26.31578947368421,25.0,27.0,15.789473684210526,15.789473684210526
1266,25.0,26.0,27.0,14.473684210526317,14.473684210526317
1267,25.0,27.0,28.000000000000004,14.473684210526317,14.473684210526317
1268,25.0,27.0,28.000000000000004,15.789473684210526,15.789473684210526
1269,25.0,26.0,28.000000000000004,15.789473684210526,15.789473684210526
1270,25.0,26.0,27.0,17.105263157894736,17.105263157894736
1271,25.0,25.0,27.0,17.105263157894736,17.105263157894736
1272,26.31578947368421,25.0,26.0,17.105263157894736,17.105263157894736
1273,26.31578947368421,24.0,25.0,17.105263157894736,17.105263157894736
1274,25.97402597402597,24.0,25.0,16.883116883116884,16.883116883116884
1275,26.923076923076923,25.0,26.0,17.94871794871795,17.94871794871795
1276,27.848101265822784,26.0,27.0,18.9873417721519,18.9873417721519
1277,27.500000000000004,26.0,27.0,18.75,18.75
1278,28.39506172839506,26.0,27.0,19.753086419753085,19.753086419753085
1279,29.268292682926827,27.0,28.000000000000004,20.73170731707317,20.73170731707317
1280,29.268292682926827,26.0,28.000000000000004,20.73170731707317,20.73170731707317
1281,29.268292682926827,25.0,28.999999999999996,20.73170731707317,20.73170731707317
1282,29.268292682926827,26.0,30.0,20.73170731707317,20.73170731707317
1283,29.268292682926827,26.0,30.0,21.951219512195124,21.951219512195124
1284,28.04878048780488,26.0,30.0,21.951219512195124,21.951219512195124
1285,26.82926829268293,27.0,31.0,20.73170731707317,20.73170731707317
1286,25.609756097560975,26.0,30.0,20.73170731707317,20.73170731707317
1287,25.609756097560975,26.0,30.0,21.951219512195124,21.951219512195124
1288,24.390243902439025,26.0,30.0,21.951219512195124,21.951219512195124
1289,25.609756097560975,25.0,28.999999999999996,21.951219512195124,21.951219512195124
1290,25.609756097560975,25.0,28.000000000000004,23.170731707317074,23.170731707317074
1291,26.82926829268293,26.0,28.999999999999996,23.170731707317074,23.170731707317074
1292,26.82926829268293,26.0,28.000000000000004,21.951219512195124,21.951219512195124
1293,26.82926829268293,25.0,27.0,23.170731707317074,23.170731707317074
1294,26.82926829268293,25.0,28.000000000000004,23.170731707317074,23.170731707317074
1295,26.82926829268293,26.0,27.0,23.170731707317074,23.170731707317074
1296,26.82926829268293,26.0,28.000000000000004,21.951219512195124,21.951219512195124
1297,25.609756097560975,27.0,28.000000000000004,21.951219512195124,21.951219512195124
1298,25.609756097560975,28.000000000000004,28.999999999999996,21.951219512195124,21.951219512195124
1299,25.609756097560975,28.000000000000004,28.999999999999996,21.951219512195124,21.951219512195124
1300,24.390243902439025,28.999999999999996,28.000000000000004,21.951219512195124,21.951219512195124
1301,23.170731707317074,28.999999999999996,28.000000000000004,21.951219512195124,21.951219512195124
1302,23.170731707317074,28.999999999999996,28.000000000000004,21.951219512195124,21.951219512195124
1303,23.170731707317074,28.999999999999996,28.000000000000004,21.951219512195124,21.951219512195124
1304,23.170731707317074,30.0,28.000000000000004,21.951219512195124,21.951219512195124
1305,23.170731707317074,30.0,27.0,23.170731707317074,23.170731707317074
1306,21.951219512195124,31.0,27.0,21.951219512195124,21.951219512195124
1307,21.951219512195124,31.0,27.0,21.951219512195124,21.951219512195124
1308,20.73170731707317,32.0,28.000000000000004,21.951219512195124,21.951219512195124
1309,21.951219512195124,31.0,28.000000000000004,23.170731707317074,23.170731707317074
1310,23.170731707317074,30.0,27.0,24.390243902439025,24.390243902439025
1311,24.390243902439025,30.0,26.0,25.609756097560975,25.609756097560975
1312,25.609756097560975,30.0,27.0,26.82926829268293,26.82926829268293
1313,25.609756097560975,30.0,27.0,28.04878048780488,28.04878048780488
1314,25.609756097560975,30.0,28.000000000000004,28.04878048780488,28.04878048780488
1315,24.390243902439025,30.0,27.0,26.82926829268293,26.82926829268293
1316,24.390243902439025,30.0,27.0,26.82926829268293,26.82926829268293
1317,24.390243902439025,28.999999999999996,27.0,26.82926829268293,26.82926829268293
1318,23.170731707317074,28.000000000000004,27.0,25.609756097560975,25.609756097560975
1319,21.951219512195124,27.0,26.0,24.390243902439025,24.390243902439025
1320,21.951219512195124,26.0,26.0,25.609756097560975,25.609756097560975
1321,21.951219512195124,25.0,27.0,24.390243902439025,24.390243902439025
1322,20.73170731707317,25.0,28.000000000000004,24.390243902439025,24.390243902439025
1323,20.73170731707317,25.0,27.0,24.390243902439025,24.390243902439025
1324,20.73170731707317,25.0,28.000000000000004,24.390243902439025,24.390243902439025
1325,20.73170731707317,25.0,28.000000000000004,24.390243902439025,24.390243902439025
1326,20.73170731707317,25.0,28.000000000000004,24.390243902439025,24.390243902439025
1327,20.73170731707317,25.0,27.0,24.390243902439025,24.390243902439025
1328,20.73170731707317,24.0,27.0,24.390243902439025,24.390243902439025
1329,19.51219512195122,24.0,27.0,25.609756097560975,25.609756097560975
1330,20.73170731707317,24.0,26.0,25.609756097560975,25.609756097560975
1331,19.51219512195122,23.0,26.0,25.609756097560975,25.609756097560975
1332,19.51219512195122,23.0,25.0,25.609756097560975,25.609756097560975
1333,18.29268292682927,24.0,24.0,25.609756097560975,25.609756097560975
1334,17.073170731707318,24.0,24.0,24.390243902439025,24.390243902439025
1335,15.853658536585366,25.0,25.0,24.390243902439025,24.390243902439025
1336,15.853658536585366,25.0,25.0,24.390243902439025,24.390243902439025
1337,15.853658536585366,25.0,24.0,24.390243902439025,24.390243902439025
1338,15.853658536585366,25.0,24.0,24.390243902439025,24.390243902439025
1339,15.853658536585366,24.0,23.0,24.390243902439025,24.390243902439025
1340,14.634146341463413,24.0,23.0,24.390243902439025,24.390243902439025
1341,15.853658536585366,24.0,23.0,25.609756097560975,25.609756097560975
1342,15.853658536585366,24.0,24.0,25.609756097560975,25.609756097560975
1343,15.853658536585366,23.0,25.0,25.609756097560975,25.609756097560975
1344,17.073170731707318,23.0,26.0,26.82926829268293,26.82926829268293
1345,18.29268292682927,23.0,27.0,26.82926829268293,26.82926829268293
1346,19.51219512195122,22.0,27.0,28.04878048780488,28.04878048780488
1347,19.27710843373494,23.0,28.000000000000004,27.710843373493976,27.710843373493976
1348,20.238095238095237,24.0,28.000000000000004,28.57142857142857,28.57142857142857
1349,21.176470588235293,24.0,28.999999999999996,28.235294117647058,28.235294117647058
1350,22.093023255813954,25.0,28.999999999999996,27.906976744186046,27.906976744186046
1351,21.839080459770116,26.0,30.0,27.586206896551722,27.586206896551722
1352,22.727272727272727,26.0,30.0,27.27272727272727,27.27272727272727
1353,23.595505617977526,26.0,31.0,28.08988764044944,28.08988764044944
1354,24.444444444444443,26.0,31.0,28.888888888888886,28.888888888888886
1355,24.175824175824175,27.0,31.0,28.57142857142857,28.57142857142857
1356,23.91304347826087,27.0,31.0,28.26086956521739,28.26086956521739
1357,23.655913978494624,28.000000000000004,32.0,27.956989247311824,27.956989247311824
1358,23.404255319148938,28.999999999999996,32.0,27.659574468085108,27.659574468085108
1359,24.210526315789473,30.0,33.0,27.368421052631582,27.368421052631582
1360,25.0,31.0,34.0,27.083333333333332,27.083333333333332
1361,24.742268041237114,31.0,35.0,26.804123711340207,26.804123711340207
1362,25.510204081632654,32.0,36.0,27.55102040816326,27.55102040816326
1363,26.262626262626267,33.0,37.0,28.28282828282828,28.28282828282828
1364,26.0,34.0,38.0,28.000000000000004,28.000000000000004
1365,27.0,34.0,37.0,28.000000000000004,28.000000000000004
1366,28.000000000000004,34.0,38.0,28.000000000000004,28.000000000000004
1367,28.000000000000004,33.0,37.0,28.000000000000004,28.000000000000004
1368,28.000000000000004,33.0,37.0,27.0,27.0
1369,28.000000000000004,33.0,38.0,27.0,27.0
1370,28.000000000000004,34.0,39.0,26.0,26.0
1371,28.999999999999996,35.0,40.0,27.0,27.0
1372,28.999999999999996,36.0,41.0,28.000000000000004,28.000000000000004
1373,28.999999999999996,36.0,42.0,28.000000000000004,28.000000000000004
1374,30.0,37.0,43.0,28.999999999999996,28.999999999999996
1375,30.0,37.0,43.0,28.999999999999996,28.999999999999996
1376,28.999999999999996,36.0,42.0,28.999999999999996,28.999999999999996
1377,30.0,37.0,43.0,28.999999999999996,28.999999999999996
1378,28.999999999999996,38.0,44.0,28.000000000000004,28.000000000000004
1379,28.000000000000004,38.0,44.0,27.0,27.0
1380,28.999999999999996,39.0,44.0,28.000000000000004,28.000000000000004
1381,30.0,39.0,43.0,28.000000000000004,28.000000000000004
1382,30.0,38.0,42.0,28.000000000000004,28.000000000000004
1383,31.0,38.0,42.0,27.0,27.0
1384,31.0,38.0,42.0,27.0,27.0
1385,32.0,38.0,42.0,28.000000000000004,28.000000000000004
1386,33.0,38.0,42.0,28.999999999999996,28.999999999999996
1387,33.0,38.0,42.0,28.000000000000004,28.000000000000004
1388,33.0,38.0,42.0,28.000000000000004,28.000000000000004
1389,33.0,39.0,42.0,28.000000000000004,28.000000000000004
1390,33.0,38.0,42.0,27.0,27.0
1391,32.0,37.0,42.0,27.0,27.0
1392,32.0,37.0,42.0,27.0,27.0
1393,33.0,37.0,43.0,27.0,27.0
1394,33.0,37.0,42.0,28.000000000000004,28.000000000000004
1395,34.0,37.0,42.0,28.999999999999996,28.999999999999996
1396,35.0,37.0,41.0,30.0,30.0
1397,35.0,36.0,42.0,30.0,30.0
1398,35.0,35.0,41.0,30.0,30.0
1399,35.0,35.0,41.0,30.0,30.0
1400,35.0,34.0,41.0,30.0,30.0
1401,36.0,34.0,41.0,30.0,30.0
1402,36.0,34.0,41.0,30.0,30.0
1403,36.0,34.0,41.0,30.0,30.0
1404,36.0,34.0,42.0,30.0,30.0
1405,36.0,34.0,43.0,28.999999999999996,28.999999999999996
1406,36.36363636363637,33.0,43.0,29.292929292929294,29.292929292929294
1407,36.734693877551024,33.0,43.0,29.591836734693878,29.591836734693878
1408,37.11340206185567,32.0,42.0,29.896907216494846,29.896907216494846
1409,36.45833333333333,32.0,42.0,29.166666666666668,29.166666666666668
1410,35.78947368421053,32.0,42.0,28.421052631578945,28.421052631578945
1411,35.1063829787234,32.0,42.0,27.659574468085108,27.659574468085108
1412,34.40860215053764,32.0,41.0,26.881720430107524,26.881720430107524
1413,34.78260869565217,32.0,41.0,26.08695652173913,26.08695652173913
1414,35.16483516483517,32.0,40.0,26.373626373626376,26.373626373626376
1415,35.55555555555556,31.0,40.0,26.666666666666668,26.666666666666668
1416,35.95505617977528,31.0,40.0,26.96629213483146,26.96629213483146
1417,36.36363636363637,31.0,40.0,27.27272727272727,27.27272727272727
1418,36.7816091954023,31.0,40.0,27.586206896551722,27.586206896551722
1419,37.2093023255814,31.0,40.0,27.906976744186046,27.906976744186046
1420,37.64705882352941,31.0,40.0,27.058823529411764,27.058823529411764
1421,38.82352941176471,31.0,39.0,28.235294117647058,28.235294117647058
1422,38.82352941176471,32.0,38.0,28.235294117647058,28.235294117647058
1423,38.82352941176471,33.0,38.0,28.235294117647058,28.235294117647058
1424,38.82352941176471,33.0,37.0,28.235294117647058,28.235294117647058
1425,38.82352941176471,33.0,37.0,28.235294117647058,28.235294117647058
